-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2025 through 06/06/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
21.5,86.25,2025,154,32.47
21.5,86.875,2025,154,32.8
21.5,87.5,2025,154,31.52
21.5,88.125,2025,154,31.19
21.5,88.75,2025,154,30.68
21.5,89.375,2025,154,30.16
22.0,85.625,2025,154,32.31
22.0,86.25,2025,154,32.13
22.0,86.875,2025,154,33.07
22.0,87.5,2025,154,32.88
22.0,88.125,2025,154,32.18
22.0,88.75,2025,154,31.68
22.0,89.375,2025,154,30.75
22.5,85.625,2025,154,32.85
22.5,86.25,2025,154,32.81
22.5,86.875,2025,154,33.26
22.5,87.5,2025,154,33.61
22.5,88.125,2025,154,33.16
22.5,88.75,2025,154,32.47
22.5,89.375,2025,154,31.36
23.0,85.625,2025,154,33.09
23.0,86.25,2025,154,33.31
23.0,86.875,2025,154,33.69
23.0,87.5,2025,154,33.82
23.0,88.125,2025,154,33.78
23.0,88.75,2025,154,32.71
23.0,89.375,2025,154,31.6
23.5,85.625,2025,154,33.41
23.5,86.25,2025,154,34.05
23.5,86.875,2025,154,34.55
23.5,87.5,2025,154,34.52
23.5,88.125,2025,154,33.83
23.5,88.75,2025,154,32.29
23.5,89.375,2025,154,31.4
24.0,85.625,2025,154,33.84
24.0,86.25,2025,154,34.49
24.0,86.875,2025,154,35.26
24.0,87.5,2025,154,35.16
24.0,88.125,2025,154,33.77
24.0,88.75,2025,154,31.65
24.0,89.375,2025,154,30.96
24.5,85.625,2025,154,34.36
24.5,86.25,2025,154,34.85
24.5,86.875,2025,154,35.41
24.5,87.5,2025,154,35.1
24.5,88.125,2025,154,33.75
24.5,88.75,2025,154,31.85
24.5,89.375,2025,154,31.29
25.0,85.625,2025,154,35.72
25.0,86.25,2025,154,35.9
25.0,86.875,2025,154,35.87
25.0,87.5,2025,154,35.17
25.0,88.125,2025,154,34.01
25.0,88.75,2025,154,32.35
25.0,89.375,2025,154,31.86
25.5,85.625,2025,154,36.1
25.5,86.25,2025,154,36.24
25.5,86.875,2025,154,36.08
25.5,87.5,2025,154,35.41
25.5,88.125,2025,154,34.31
25.5,88.75,2025,154,32.71
25.5,89.375,2025,154,31.98
26.0,85.625,2025,154,36.01
26.0,86.25,2025,154,35.91
26.0,86.875,2025,154,35.52
26.0,87.5,2025,154,34.91
26.0,88.125,2025,154,33.92
26.0,88.75,2025,154,32.83
26.0,89.375,2025,154,31.73
26.5,85.625,2025,154,35.62
26.5,86.25,2025,154,34.64
26.5,86.875,2025,154,33.6
26.5,87.5,2025,154,32.92
26.5,88.125,2025,154,31.46
26.5,88.75,2025,154,31.02
26.5,89.375,2025,154,28.95
21.0,85.625,2025,155,32.33
21.0,86.25,2025,155,32.4
21.0,86.875,2025,155,31.69
21.0,87.5,2025,155,30.7
21.0,88.125,2025,155,30.52
21.0,88.75,2025,155,30.15
21.0,89.375,2025,155,29.81
21.5,85.625,2025,155,31.78
21.5,86.25,2025,155,31.64
21.5,86.875,2025,155,31.62
21.5,87.5,2025,155,31.18
21.5,88.125,2025,155,30.99
21.5,88.75,2025,155,30.5
21.5,89.375,2025,155,29.99
22.0,85.625,2025,155,31.83
22.0,86.25,2025,155,31.37
22.0,86.875,2025,155,31.78
22.0,87.5,2025,155,31.96
22.0,88.125,2025,155,31.63
22.0,88.75,2025,155,31.22
22.0,89.375,2025,155,30.37
22.5,85.625,2025,155,32.08
22.5,86.25,2025,155,31.99
22.5,86.875,2025,155,32.17
22.5,87.5,2025,155,32.69
22.5,88.125,2025,155,32.3
22.5,88.75,2025,155,31.75
22.5,89.375,2025,155,30.89
23.0,85.625,2025,155,32.02
23.0,86.25,2025,155,32.36
23.0,86.875,2025,155,32.73
23.0,87.5,2025,155,33.22
23.0,88.125,2025,155,32.81
23.0,88.75,2025,155,31.79
23.0,89.375,2025,155,30.97
23.5,85.625,2025,155,31.6
23.5,86.25,2025,155,32.55
23.5,86.875,2025,155,33.04
23.5,87.5,2025,155,33.28
23.5,88.125,2025,155,32.52
23.5,88.75,2025,155,31.29
23.5,89.375,2025,155,30.79
24.0,85.625,2025,155,32.06
24.0,86.25,2025,155,32.79
24.0,86.875,2025,155,33.18
24.0,87.5,2025,155,32.95
24.0,88.125,2025,155,31.83
24.0,88.75,2025,155,30.56
24.0,89.375,2025,155,30.25
24.5,85.625,2025,155,32.84
24.5,86.25,2025,155,33.4
24.5,86.875,2025,155,33.21
24.5,87.5,2025,155,32.5
24.5,88.125,2025,155,31.52
24.5,88.75,2025,155,30.44
24.5,89.375,2025,155,30.24
25.0,85.625,2025,155,34.11
25.0,86.25,2025,155,34.0
25.0,86.875,2025,155,33.44
25.0,87.5,2025,155,32.66
25.0,88.125,2025,155,31.67
25.0,88.75,2025,155,30.86
25.0,89.375,2025,155,30.54
25.5,85.625,2025,155,34.16
25.5,86.25,2025,155,33.95
25.5,86.875,2025,155,33.63
25.5,87.5,2025,155,33.07
25.5,88.125,2025,155,32.06
25.5,88.75,2025,155,31.21
25.5,89.375,2025,155,30.65
26.0,85.625,2025,155,33.56
26.0,86.25,2025,155,33.32
26.0,86.875,2025,155,33.15
26.0,87.5,2025,155,32.78
26.0,88.125,2025,155,32.26
26.0,88.75,2025,155,31.52
26.0,89.375,2025,155,30.46
26.5,85.625,2025,155,32.65
26.5,86.25,2025,155,31.68
26.5,86.875,2025,155,30.65
26.5,87.5,2025,155,30.55
26.5,88.125,2025,155,29.86
26.5,88.75,2025,155,29.89
26.5,89.375,2025,155,27.97
21.0,85.625,2025,156,31.89
21.0,86.25,2025,156,32.23
21.0,86.875,2025,156,31.49
21.0,87.5,2025,156,30.51
21.0,88.125,2025,156,30.44
21.0,88.75,2025,156,30.27
21.0,89.375,2025,156,30.02
21.5,85.625,2025,156,31.3
21.5,86.25,2025,156,31.31
21.5,86.875,2025,156,31.52
21.5,87.5,2025,156,30.95
21.5,88.125,2025,156,30.85
21.5,88.75,2025,156,30.53
21.5,89.375,2025,156,30.13
22.0,85.625,2025,156,31.08
22.0,86.25,2025,156,30.7
22.0,86.875,2025,156,31.63
22.0,87.5,2025,156,31.71
22.0,88.125,2025,156,31.19
22.0,88.75,2025,156,30.72
22.0,89.375,2025,156,30.02
22.5,85.625,2025,156,30.99
22.5,86.25,2025,156,30.87
22.5,86.875,2025,156,31.65
22.5,87.5,2025,156,32.16
22.5,88.125,2025,156,31.53
22.5,88.75,2025,156,30.99
22.5,89.375,2025,156,30.39
23.0,85.625,2025,156,30.95
23.0,86.25,2025,156,30.86
23.0,86.875,2025,156,31.8
23.0,87.5,2025,156,32.41
23.0,88.125,2025,156,31.83
23.0,88.75,2025,156,30.94
23.0,89.375,2025,156,30.47
23.5,85.625,2025,156,30.93
23.5,86.25,2025,156,31.06
23.5,86.875,2025,156,31.96
23.5,87.5,2025,156,32.48
23.5,88.125,2025,156,31.61
23.5,88.75,2025,156,30.57
23.5,89.375,2025,156,30.36
24.0,85.625,2025,156,31.55
24.0,86.25,2025,156,31.36
24.0,86.875,2025,156,32.1
24.0,87.5,2025,156,32.29
24.0,88.125,2025,156,31.5
24.0,88.75,2025,156,30.57
24.0,89.375,2025,156,30.27
24.5,85.625,2025,156,32.78
24.5,86.25,2025,156,32.36
24.5,86.875,2025,156,32.31
24.5,87.5,2025,156,31.95
24.5,88.125,2025,156,31.54
24.5,88.75,2025,156,31.08
24.5,89.375,2025,156,30.62
25.0,85.625,2025,156,34.17
25.0,86.25,2025,156,33.34
25.0,86.875,2025,156,32.6
25.0,87.5,2025,156,32.01
25.0,88.125,2025,156,31.75
25.0,88.75,2025,156,31.6
25.0,89.375,2025,156,31.1
25.5,85.625,2025,156,34.33
25.5,86.25,2025,156,33.62
25.5,86.875,2025,156,32.98
25.5,87.5,2025,156,32.22
25.5,88.125,2025,156,31.8
25.5,88.75,2025,156,31.38
25.5,89.375,2025,156,31.01
26.0,85.625,2025,156,34.3
26.0,86.25,2025,156,33.82
26.0,86.875,2025,156,33.23
26.0,87.5,2025,156,32.4
26.0,88.125,2025,156,31.79
26.0,88.75,2025,156,31.26
26.0,89.375,2025,156,30.72
26.5,85.625,2025,156,33.95
26.5,86.25,2025,156,33.29
26.5,86.875,2025,156,32.14
26.5,87.5,2025,156,31.29
26.5,88.125,2025,156,29.78
26.5,88.75,2025,156,29.44
26.5,89.375,2025,156,27.94
21.0,85.625,2025,157,32.25
21.0,86.25,2025,157,32.28
21.0,86.875,2025,157,31.43
21.0,87.5,2025,157,30.19
21.0,88.125,2025,157,30.17
21.0,88.75,2025,157,29.96
21.0,89.375,2025,157,29.73
21.5,85.625,2025,157,31.79
21.5,86.25,2025,157,31.72
21.5,86.875,2025,157,31.75
21.5,87.5,2025,157,30.96
21.5,88.125,2025,157,30.81
21.5,88.75,2025,157,30.5
21.5,89.375,2025,157,30.07
22.0,85.625,2025,157,32.09
22.0,86.25,2025,157,31.66
22.0,86.875,2025,157,32.3
22.0,87.5,2025,157,32.2
22.0,88.125,2025,157,31.64
22.0,88.75,2025,157,31.21
22.0,89.375,2025,157,30.31
22.5,85.625,2025,157,32.69
22.5,86.25,2025,157,32.38
22.5,86.875,2025,157,32.75
22.5,87.5,2025,157,32.94
22.5,88.125,2025,157,32.36
22.5,88.75,2025,157,31.83
22.5,89.375,2025,157,30.98
23.0,85.625,2025,157,32.87
23.0,86.25,2025,157,32.61
23.0,86.875,2025,157,33.1
23.0,87.5,2025,157,33.24
23.0,88.125,2025,157,32.64
23.0,88.75,2025,157,31.78
23.0,89.375,2025,157,31.15
23.5,85.625,2025,157,32.52
23.5,86.25,2025,157,32.79
23.5,86.875,2025,157,33.23
23.5,87.5,2025,157,33.34
23.5,88.125,2025,157,32.37
23.5,88.75,2025,157,31.32
23.5,89.375,2025,157,30.92
24.0,85.625,2025,157,32.79
24.0,86.25,2025,157,32.98
24.0,86.875,2025,157,33.12
24.0,87.5,2025,157,32.99
24.0,88.125,2025,157,32.2
24.0,88.75,2025,157,31.11
24.0,89.375,2025,157,30.67
24.5,85.625,2025,157,33.98
24.5,86.25,2025,157,33.66
24.5,86.875,2025,157,33.12
24.5,87.5,2025,157,32.67
24.5,88.125,2025,157,32.31
24.5,88.75,2025,157,31.49
24.5,89.375,2025,157,31.03
25.0,85.625,2025,157,35.6
25.0,86.25,2025,157,34.67
25.0,86.875,2025,157,33.7
25.0,87.5,2025,157,33.17
25.0,88.125,2025,157,32.77
25.0,88.75,2025,157,32.17
25.0,89.375,2025,157,31.64
25.5,85.625,2025,157,36.02
25.5,86.25,2025,157,35.04
25.5,86.875,2025,157,34.31
25.5,87.5,2025,157,33.65
25.5,88.125,2025,157,33.0
25.5,88.75,2025,157,32.39
25.5,89.375,2025,157,31.77
26.0,85.625,2025,157,35.92
